temperature,egg_surv,nymph_1_surv,nymph_2_surv,nymph_3_surv,nymph_4_surv,nymph_5_surv,nymph_all_surv,total_immature_surv,egg_n,nymph_1_n,nymph_2_n,nymph_3_n,nymph_4_n,nymph_5_n,nymph_all_n,total_immature_n
15,94.7,93.7,95.5,97.6,93.5,83.6,68.3,84.7,150,142,133,133,127,124,142,150
20,95.3,97.9,98.6,97.8,100,95.6,90.2,86,150,143,140,140,138,135,143,150
25,96.7,100,100,99.3,96.5,78.4,75.2,72.7,150,145,145,145,145,144,145,150
30,88,75,59.6,83.1,87.8,53.5,17.4,15.3,150,132,132,99,59,49,132,150
